orgid,charity_name,category,efficiency
8185,Alvin Ailey Dance Foundation,"Arts, Culture, Humanities",$0.19
9120,Alzheimer's Services of the East Bay,Health,$0.13
12848,Alzheimer's Association,Health,$0.19
10791,Alzheimer's Foundation of America,Health,$0.07
7141,Amazon Conservation Association,Environment,$0.01
9952,Amazon Conservation Team,Environment,$0.06
5521,Ambassadors for Christ International - USA,Religion,$0.02
3235,AMC Cancer Research Center,Public Benefit,$0.11
6528,America SCORES,Human Services,$0.14
3236,America the Beautiful Fund,Environment,$0.01
8184,America-Israel Cultural Foundation,International,$0.13
5137,America-Israel Friendship League,International,$0.45
3237,American Academy in Berlin,International,$0.08
3238,American Academy in Rome,International,$0.23
9323,American Academy of Arts and Sciences,Public Benefit,$0.17
10069,American Academy of Family Physicians Foundation,Health,$0.07
6182,American Academy of Neurology Foundation,Health,$0.10
6217,American Action Fund for Blind Children and Adults,Education,$0.16
6598,American Anti-Vivisection Society,Animals,$0.19
9549,American Architectural Foundation,Public Benefit,$0.15
8568,"American Associates, Ben-Gurion University of the Negev",International,$0.21
3239,American Association for the Advancement of Science,Public Benefit,$0.06
9343,American Association of Kidney Patients,Health,$0.03
7641,American Autoimmune Related Diseases Association,Health,$0.02
3335,American Ballet Theatre,"Arts, Culture, Humanities",$0.16
3241,American Bar Association Fund for Justice and Education,Public Benefit,$0.01
3242,American Bible Society,Religion,$0.31
5439,American Bird Conservancy,Animals,$0.08
7605,American Brain Tumor Association,Health,$0.11
8004,American Breast Cancer Foundation,Health,$0.43
6495,American Cancer Society,Health,$0.20
12586,American Center for Law and Justice,Public Benefit,$0.04
7026,The American Chestnut Foundation,Environment,$0.02
9257,American Cinematheque,"Arts, Culture, Humanities",$0.12
3247,American Civil Liberties Union Foundation,Public Benefit,$0.11
7423,American Civil Liberties Union Foundation of Northern California,Public Benefit,$0.20
10196,American Civil Rights Union,Public Benefit,$0.35
3248,The American College of Obstetricians and Gynecologists,Health,$0.06
6291,American College of Rheumatology Research and Education Foundation,Public Benefit,$0.05
5021,American Committee for Shaare Zedek Medical Center In Jerusalem,International,$0.11
3249,The American Committee for the Tel Aviv Foundation,International,$0.02
4812,American Committee for the Weizmann Institute of Science,International,$0.23
9255,American Composers Forum,"Arts, Culture, Humanities",$0.13
8625,American Composers Orchestra,"Arts, Culture, Humanities",$0.07
7923,American Conservatory Theater,"Arts, Culture, Humanities",$0.17
4945,American Council on Germany,International,$0.04
8177,American Council on Science and Health,Public Benefit,$0.15
3251,American Diabetes Association,Health,$0.27
8467,American Dietetic Association Foundation,Health,$0.07
9258,American Documentary,"Arts, Culture, Humanities",$0.20
5227,American Endowment Foundation,Public Benefit,$0.01
3252,American Enterprise Institute for Public Policy Research,Public Benefit,$0.02
3253,American Family Association,Public Benefit,$0.04
4973,American Federation for Aging Research,Health,$0.01
6610,American Federation of Police and Concerned Citizens,Human Services,$0.31
5472,American Film Institute,"Arts, Culture, Humanities",$0.15
4951,American Folk Art Museum,"Arts, Culture, Humanities",$0.45
5418,American Forest Foundation,Environment,$0.25
5477,American Forests,Environment,$0.02
12734,American Foundation For Children With AIDS,International,$0.10
8547,American Foundation for Disabled Children,Human Services,$0.55
6745,American Foundation for Suicide Prevention,Health,$0.10
3255,American Foundation for the Blind,Human Services,$0.52
5022,American Friends of ALYN Hospital,International,$0.09
4918,American Friends of Ateret Cohanim,International,$0.12
3339,American Friends of Bar-Ilan University,Education,$0.01
9460,American Friends of I.D.C.,International,$0.03
3283,American Friends of Magen David Adom,International,$0.14
12796,American Friends of Meir Panim,International,$0.36
10147,American Friends of Migdal Ohr,International,$0.10
4985,American Friends of Neve Shalom/Wahat al-Salam,International,$0.12
8626,American Friends of Neveh Zion,International,$0.24
5976,American Friends of Nishmat,International,$0.11
4998,American Friends of Shalva,International,$0.09
9912,American Friends of the Ghetto Fighters' Museum,International,$0.23
8569,American Friends of the Hebrew University,International,$0.24
3258,American Friends of the Israel Democracy Institute,International,$0.01
5131,American Friends of the Israel Museum,International,$0.05
8349,American Friends of the Israel Philharmonic Orchestra,International,$0.19
10333,American Friends of the Open University of Israel,International,$0.09
3257,American Friends of the Shalom Hartman Institute,International,$0.02
6101,American Friends of the Tel Aviv Museum of Art,International,$0.00
9377,American Friends of the Yitzhak Rabin Center for the Study of Israel,International,$0.11
8823,American Friends of Yad Eliezer,International,$0.03
5473,American Friends of Yeshivot Bnei Akiva,International,$0.13
3259,American Health Assistance Foundation,Health,$0.29
3260,American Heart Association,Health,$0.24
10990,American Hiking Society,Environment,$0.08
5817,American Himalayan Foundation,International,$0.14
3261,American Horticultural Society,Environment,$0.26
6511,American Hospice Foundation,Human Services,$0.08
3262,American Humane Association,Animals,$0.25
8034,American Humanics,Education,$0.10
8941,American India Foundation,International,$0.13
3263,American Indian College Fund,Education,$0.10
3264,American Institute for Cancer Research,Health,$0.24
8417,American Institute for Contemporary German Studies,International,$0.30
12005,American Institute for Economic Research,Public Benefit,$0.15
4527,American Ireland Fund,Public Benefit,$0.21
3265,American Israel Education Foundation,International,$0.04
3266,American Jewish Committee,Public Benefit,$0.14
3267,American Jewish Congress,International,$0.49
8191,American Jewish Historical Society,"Arts, Culture, Humanities",$0.12
3268,American Jewish Joint Distribution Committee,Public Benefit,$0.01
3269,American Jewish World Service,International,$0.05
5005,American Kennel Club Canine Health Foundation,Animals,$0.09
3270,American Kidney Fund,Health,$0.01
9547,American Legislative Exchange Council,Public Benefit,$0.06
3272,American Leprosy Missions,International,$0.10
3273,American Life League,Public Benefit,$0.10
6145,American Liver Foundation,Health,$0.14
3274,"American Lung Association, National Headquarters",Health,$0.01
5790,American Lung Association in California,Health,$0.09
4949,American Lung Association in New York,Health,$0.18
7908,American Lung Association Mountain Pacific region,Health,$0.31
7749,American Lung Association of New England,Health,$0.30
7832,American Lung Association of the Central States,Health,$0.30
8950,American Lung Association of the Mid-Atlantic,Health,$0.22
5198,American Lung Association of the Midland States,Health,$0.17
7912,American Lung Association of the Mt. Pacific,Health,$0.21
7217,American Lung Association of the Southeast,Health,$0.22
7905,American Lung Association of the Southwest,Health,$0.19
12950,American Lung Association of the Upper Midwest,Health,$0.12
3276,American Museum of Natural History,"Arts, Culture, Humanities",$0.05
3278,American Near East Refugee Aid,International,$0.00
3279,American Nicaraguan Foundation,International,$0.00
10952,American Nonsmokers' Rights Foundation,Public Benefit,$0.11
9398,American Pardes Foundation,International,$0.07
3281,American Parkinson Disease Association,Health,$0.15
8072,American Printing House For The Blind,Human Services,$0.04
7121,The American Prospect,"Arts, Culture, Humanities",$0.21
8083,American Psychiatric Foundation,Public Benefit,$0.10
3282,American Quarter Horse Foundation,Education,$0.17
3277,American Red Cross,Human Services,$0.17
3284,American Refugee Committee International,International,$0.01
3285,American Rivers,Environment,$0.13
8439,American Skin Association,Health,$0.08
6863,"American Society for the Defense of Tradition, Family and Property",Religion,$0.17
3286,American Society for the Prevention of Cruelty to Animals,Animals,$0.17
7113,American Society for the Protection of Nature in Israel,International,$0.01
8318,American Society for Yad Vashem,International,$0.06
6737,American Society of Transplant Surgeons,Health,$0.01
7074,American Studies Center,Public Benefit,$0.46
7020,American Swedish Institute,"Arts, Culture, Humanities",$0.30
9355,American Symphony Orchestra,"Arts, Culture, Humanities",$0.10
6601,American Technion Society,International,$0.14
8905,American Textile History Museum,"Arts, Culture, Humanities",$0.43
7914,American Tinnitus Association,Health,$0.32
6713,American Tract Society,Religion,$0.14
4806,American University,Education,$0.47
5281,American Veterinary Medical Foundation,Animals,$0.13
7797,American Whitewater,Environment,$0.05
8122,American Youth Foundation,Human Services,$0.64
8262,American-Italian Cancer Foundation,Health,$0.06
4989,Americans for Peace Now,International,$0.10
3511,Americans For Prosperity Foundation,Public Benefit,$0.07
7137,Americans for the Arts,Public Benefit,$0.45
11538,Americans for UNFPA,International,$0.19
3287,Americans United for Separation of Church and State,Public Benefit,$0.25
3288,American-Scandinavian Foundation,International,$0.21
3289,AmeriCares,International,$0.00
7831,America's Family Coaches,Religion,$0.15
6268,America's Promise Alliance,Human Services,$0.05
8997,America's Second Harvest of the Big Bend,Human Services,$0.01
4955,Americas Society,International,$0.15
3254,amfAR,Health,$0.19
3204,AMG International,Religion,$0.08
3291,Amherst College,Education,$0.18
3292,Amherst H. Wilder Foundation,Human Services,$0.12
5662,Amigos de las Américas,International,$0.09
8280,Amigos for Christ,International,$0.02
11335,Amigos For Kids,Human Services,$0.05
3293,AMIT,International,$0.08
3294,Amnesty International USA,International,$0.24
4943,AMREF USA,International,$0.03
11547,AMVETS National Service Foundation,Public Benefit,$0.06
9225,Anderson Animal Shelter,Animals,$0.29
10413,Andre Agassi Foundation,Education,$1.24
8229,Andrew Glover Youth Program,Human Services,$0.07
6388,Andrew Wommack Ministries,Religion,$0.08
10326,"Angel Charity for Children, Inc.",Public Benefit,$0.00
10166,Angel Flight Northeast,Health,$0.09
10440,Angel Flight West,Health,$0.04
10826,Angelman Syndrome Foundation,Health,$0.15
5688,Animal Defense League of Texas,Animals,$0.02
6105,Animal Friends,Animals,$0.11
6711,Animal Haven,Animals,$0.08
5744,Animal Humane New Mexico,Animals,$0.28
5328,Animal Humane Society,Animals,$0.31
3298,Animal Legal Defense Fund,Animals,$0.14
3299,The Animal Medical Center,Animals,$0.11
7279,Animal Place,Animals,$0.03
6189,Animal Protective Association of Missouri,Animals,$0.10
6823,Animal Rescue,Animals,$0.06
6869,Animal Rescue Fund of the Hamptons,Animals,$0.07
8537,Animal Rescue League of Boston,Animals,$0.10
6184,Animal Rescue League of Iowa,Animals,$0.12
6104,Animal Rescue League of Western Pennsylvania,Animals,$0.12
6787,Animal Welfare Association,Animals,$0.12
6035,Animal Welfare Institute,Animals,$0.01
8027,Animal Welfare League,Animals,$0.10
12728,Animal Welfare League of Alexandria,Animals,$0.31
7152,Animal Welfare League of Arlington,Animals,$0.22
6840,Animal Welfare Society,Animals,$0.17
10777,Anna Maria Island Community Center,Human Services,$0.06
7850,The Annapolis Center for Science-Based Public Policy,Public Benefit,$0.06
5214,Answers in Genesis,Religion,$0.19
9985,Anthony Robbins Foundation,Human Services,$0.42
3301,The Anti-Cruelty Society,Animals,$0.19
10657,Anti-Defamation League,Public Benefit,$0.20
8749,Anxiety Disorders Association of America,Health,$0.21
10160,Aplastic Anemia & MDS International Foundation,Health,$0.09
8940,Apollo Theater Foundation,"Arts, Culture, Humanities",$0.14
8697,Appalachia Service Project,Public Benefit,$0.20
3304,Appalachian Mountain Club,Environment,$0.10
8239,Appalachian Trail Conservancy,Environment,$0.09
10854,Appalachian Voices,Environment,$0.02
5471,Appeal of Conscience Foundation,International,$0.09
8669,Appleseed,Public Benefit,$0.22
5213,Aquarium of the Pacific,Animals,$0.29
4157,The Arbor Day Foundation,Environment,$0.13
7388,Arboretum Foundation,Public Benefit,$0.22
9896,Arby's Foundation,Public Benefit,$0.09
5866,Archaeological Conservancy,"Arts, Culture, Humanities",$0.05
7500,The Archer School for Girls,Education,$0.40
11671,Architecture for Humanity,Public Benefit,$0.02
6258,Arena Stage,"Arts, Culture, Humanities",$0.19
5125,Arizona Animal Welfare League and SPCA,Animals,$0.08
7372,Arizona Christian School Tuition Organization,Education,$0.01
3305,Arizona Community Foundation,Public Benefit,$0.02
9087,Arizona Heart Foundation,Health,$0.08
3306,Arizona Humane Society,Animals,$0.09
7906,Arizona Kidney Foundation,Health,$0.15
10236,Arizona Paralyzed Veterans of America,Public Benefit,$0.29
8380,Arizona Science Center,"Arts, Culture, Humanities",$0.29
9737,Arizona Women's Education & Employment,Human Services,$0.23
9731,Arizona-Sonora Desert Museum,"Arts, Culture, Humanities",$0.28
10720,The ARK,Human Services,$0.07
8494,Arkansas Respiratory Health Association,Health,$0.55
10422,Arkansas Rice Depot,Human Services,$0.00
10099,Arkansas Sheriffs' Youth Ranches,Human Services,$0.06
8371,Arkansas Symphony Orchestra,"Arts, Culture, Humanities",$0.90
10320,Arlington Food Assistance Center,Human Services,$0.03
8596,Arlington Free Clinic,Health,$0.03
7403,Armed Services YMCA,Human Services,$0.05
5445,Armenian Assembly of America,International,$0.00
3309,Armenian General Benevolent Union,International,$0.01
6491,Army Emergency Relief,Human Services,$0.04
3311,The Art Institute of Chicago,Education,$0.09
3312,"Arthritis Foundation, National Office",Health,$0.15
9956,Arthritis Foundation - Central Pennsylvania Chapter,Health,$0.21
7834,Arthritis Foundation - Eastern Missouri Chapter,Health,$0.24
8954,Arthritis Foundation - Eastern Pennsylvania Chapter,Health,$0.09
5562,Arthritis Foundation - Florida Chapter,Health,$0.13
7815,Arthritis Foundation - Greater Chicago Chapter,Health,$0.19
7370,Arthritis Foundation - Greater Southwest Chapter,Health,$0.14
5231,Arthritis Foundation - Indiana Chapter,Health,$0.12
8801,Arthritis Foundation - Maryland Chapter,Health,$0.22
7740,Arthritis Foundation - Massachusetts Chapter,Health,$0.16
7145,Arthritis Foundation - Metropolitan Washington Chapter,Health,$0.11
8468,Arthritis Foundation - Michigan Chapter,Health,$0.06
8445,Arthritis Foundation - New Jersey Chapter,Health,$0.14
5017,Arthritis Foundation - New York Chapter,Health,$0.11
9473,Arthritis Foundation - Northeastern Ohio Chapter,Health,$0.11
9339,Arthritis Foundation - Northern and Southern New England Chapter,Health,$0.17
7425,Arthritis Foundation - Northern California Chapter,Health,$0.12
8003,Arthritis Foundation - Ohio River Valley Chapter,Health,$0.08
7898,Arthritis Foundation - Rocky Mountain Chapter,Health,$0.10
3313,Arthritis Foundation - Southern California Chapter,Health,$0.16
8473,Arthritis Foundation - Wisconsin Chapter,Health,$0.22
12310,Arthritis National Research Foundation,Public Benefit,$0.00
7867,Arthritis Research Institute of America,Health,$0.27
9607,The Arthritis Trust of America,Health,$0.37
9987,Arthur Ashe Youth Tennis and Education,Human Services,$0.39
9330,Artists For Humanity,Education,$0.19
3314,Arts & Science Council,Public Benefit,$0.09
9597,Arts Partnership of Greater Spartanburg,Public Benefit,$0.33
5762,ArtsFund,Public Benefit,$0.12
7252,ArtsMemphis,Public Benefit,$0.35
7023,Artspace Projects,"Arts, Culture, Humanities",$0.08
3508,ArtsWave,Public Benefit,$0.12
7630,Asha for Education,International,$0.00
8363,Asheville School,Education,$0.47
5389,Ashoka,International,$0.05
3315,The Asia Foundation,International,$0.00
3316,Asia Society,International,$0.10
5890,Asian Access,Religion,$0.04
3317,Asian Art Museum of San Francisco,"Arts, Culture, Humanities",$0.20
10468,Aspen Art Museum,"Arts, Culture, Humanities",$0.27
5107,Aspen Center for Environmental Studies,Environment,$0.05
4528,The Aspen Institute,Public Benefit,$0.04
4143,Aspen Music Festival and School,"Arts, Culture, Humanities",$0.11
3319,Assist International,International,$0.00
10704,Assistance League of Austin,Human Services,$0.12
3321,"Associated Catholic Charities, Archdiocese of Baltimore",Human Services,$0.02
3322,Associated Humane Societies,Animals,$0.15
9845,Associated Services for the Blind and Visually Impaired,Human Services,$0.31
11440,The Associated: Jewish Community Federation of Baltimore,Public Benefit,$0.07
5666,Association for Community Broadcasting,"Arts, Culture, Humanities",$0.12
7964,Association for Enterprise Opportunity,Public Benefit,$0.05
8222,The Association for Firefighters & Paramedics,Human Services,$0.89
7135,Association for India's Development,International,$0.01
9241,Association of Gospel Rescue Missions,Human Services,$0.07
8396,Association of Graduates of the United States Air Force Academy,Education,$0.12
12168,Association of Hole in the Wall Camps,Health,$0.05
9260,Association of Performing Arts Presenters,"Arts, Culture, Humanities",$0.05
8249,Association on American Indian Affairs,Human Services,$0.22
6613,Association to Benefit Children,Human Services,$0.01
6716,Asthma and Allergy Foundation of America,Health,$0.08
8820,Astraea Lesbian Foundation for Justice,Public Benefit,$0.06
11358,ASU Foundation,Education,$0.47
6284,Atlanta Ballet,"Arts, Culture, Humanities",$0.09
10544,Atlanta Botanical Garden,Environment,$0.07
10806,Atlanta Children's Shelter,Human Services,$0.14
3327,Atlanta Community Food Bank,Human Services,$0.02
8686,Atlanta Girls' School,Education,$0.18
7203,Atlanta Habitat for Humanity,Public Benefit,$0.10
8806,Atlanta History Center,"Arts, Culture, Humanities",$0.16
3328,Atlanta Humane Society,Animals,$0.10
8994,The Atlanta Opera,"Arts, Culture, Humanities",$0.11
9603,Atlanta Ronald McDonald House Charities,Health,$0.30
3330,Atlanta Union Mission,Human Services,$0.14
9247,Atlantic City Rescue Mission,Human Services,$0.16
5395,The Atlantic Council of the United States,International,$0.07
10435,Atlas Economic Research Foundation,Public Benefit,$0.10
9419,Audio Scripture Ministries,Religion,$0.08
6448,Audubon Canyon Ranch,Environment,$0.15
6621,Audubon Naturalist Society,Environment,$0.17
3332,Audubon Nature Institute,Animals,$0.20
7422,Audubon Society of Portland,Environment,$0.13
4891,Audubon Society of Rhode Island,Environment,$0.17
10288,Austin Children's Shelter,Human Services,$0.09
6348,Austin Community Foundation,Public Benefit,$0.00
9175,Austin Habitat for Humanity,Public Benefit,$0.08
5689,Austin Humane Society,Animals,$0.09
3333,Austin Museum of Art,"Arts, Culture, Humanities",$0.72
8792,Autism Research Institute,Health,$0.04
8321,Autism Society of America,Health,$0.27
12720,Autism Speaks,Health,$0.23
7560,Avon Old Farms School,Education,$0.31
3334,Awana,Religion,$0.07
8345,The Ayn Rand Institute,Public Benefit,$0.09
10256,Baby Buggy,Human Services,$0.06
3762,Back to the Bible,Religion,$0.08
9058,Back to the Bible Foundation,Public Benefit,$0.18
10933,Backstreet Missions,Human Services,$0.29
12999,Baitulmaal,International,$0.10
9803,Bakersfield Rescue Mission,Human Services,$0.25
8939,Ballet Hispanico,"Arts, Culture, Humanities",$0.18
10654,Ballet San Jose,"Arts, Culture, Humanities",$0.05
8216,Ballet Tech Foundation,"Arts, Culture, Humanities",$0.20
8719,Ballet West,"Arts, Culture, Humanities",$0.12
8976,Baltimore & Ohio Railroad Museum,"Arts, Culture, Humanities",$0.00
11183,Baltimore Clayworks,Education,$0.25
5130,Baltimore Community Foundation,Public Benefit,$0.03
3337,The Baltimore Museum of Art,"Arts, Culture, Humanities",$0.16
7689,Baltimore Reads,Education,$0.12
3338,Baltimore Symphony Orchestra,"Arts, Culture, Humanities",$0.13
10965,Bangor Humane Society,Animals,$0.06
5501,Baptist Children's Homes of North Carolina,Human Services,$0.09
5622,Baptist Medical & Dental Mission International,International,$0.00
3340,Barbara Ann Karmanos Cancer Institute,Health,$0.17
3341,Bard College,Education,$0.06
11056,Barnabas Center,Human Services,$0.02
3342,Barnabas Foundation,Public Benefit,$0.02
3343,Barnard College,Education,$0.22
5684,Bat Conservation International,Animals,$0.19
4358,Bates College,Education,$0.38
5650,Baton Rouge Area Foundation,Public Benefit,$0.06
6026,The Battery Conservancy,Environment,$0.04
5633,Bay Area Discovery Museum,"Arts, Culture, Humanities",$0.48
7263,Bay Area Food Bank,Human Services,$0.00
9121,Bay Area Rescue Mission,Human Services,$0.07
6432,The Bay Institute of San Francisco,Environment,$0.10
4915,Bayith Lepleitot,International,$0.02
7277,Baykeeper,Environment,$0.08
3346,Baylor College of Medicine,Education,$0.01
9847,Baylor School,Education,$0.43
3348,Baylor University,Education,$0.21
5718,Bayshore Christian Ministries,Human Services,$0.09
9042,Be The Match Foundation,Public Benefit,$0.04
11954,Bear Necessities Pediatric Cancer Foundation,Health,$0.17
9331,The BELL Foundation,Education,$0.06
7526,Belmont Hill School,Education,$0.21
3352,Benjamin Rose Institute,Human Services,$0.07
3353,Berea College,Education,$0.07
6063,Bergen County's United Way,Public Benefit,$0.03
3354,Berkeley Repertory Theatre,"Arts, Culture, Humanities",$0.14
9119,Berkeley-East Bay Humane Society,Animals,$0.22
5977,Berkshire Humane Society,Animals,$0.04
12813,Berkshire School,Education,$0.04
4903,Bermuda Institute of Ocean Sciences,Public Benefit,$0.32
6935,Bernard Zell Anshe Emet Day School,Education,$0.04
5597,Bernheim Arboretum and Research Forest,Environment,$0.10
5446,Best Buddies International,Human Services,$0.08
3356,Best Friends Animal Society,Animals,$0.12
3357,Bet Tzedek,Public Benefit,$0.09
10758,BETA Center,Human Services,$0.00
3358,Bethany Christian Services,Human Services,$0.14
10745,Bethesda Home for Boys,Human Services,$0.17
12849,Bethesda Lutheran Communities,Human Services,$0.05
8700,Better Basics,Education,$0.18
5546,Better World Fund,International,$0.04
6071,Beyond Borders,International,$0.05
7110,Beyond Pesticides,Environment,$0.01
3361,Bible Broadcasting Network,Religion,$0.03
3362,Bible League International,Religion,$0.21
